id,phase,cycle_day_min,cycle_day_max,kind,tag,icon,title,body
1092,menstrual,1,5,care,Care,drop,Breathable period shorts,Boxer-style period underwear provides more coverage and comfort than bikini-style on heavy days with significant movement.
1093,follicular,6,13,food,Nourish,leaf,Seeded rye bread,Rye bread with mixed seeds provides slow-release carbohydrates zinc and phytoestrogens that support the follicular hormonal rise.
1094,follicular,6,13,food,Nourish,leaf,Post-workout golden milk,Turmeric milk with black pepper after training reduces exercise-induced inflammation and supports follicular phase recovery.
1095,follicular,6,13,food,Nourish,leaf,Brazil nut daily dose,One or two Brazil nuts provide your complete daily selenium requirement. Selenium supports thyroid function and follicle health.
1096,follicular,6,13,food,Nourish,leaf,Overnight chia pudding,Overnight chia pudding prepared the evening before provides omega-3 calcium and protein with no morning preparation effort.
1097,follicular,6,13,food,Nourish,leaf,Rocket and walnut salad,Peppery rocket provides glucosinolates that support estrogen detoxification. Walnuts add omega-3 and ellagic acid.
1098,follicular,6,13,move,Move,sparkle,Trampoline fitness class,A trampoline fitness class provides the cardiovascular intensity and fun that suits rising follicular energy and novelty-seeking.
1099,follicular,6,13,move,Move,sparkle,Heavy farmer carries,Loaded carries develop functional grip and core strength with the carrying power that suits follicular training intensity.
1100,follicular,6,13,move,Move,sparkle,Sprint drills and form work,Dedicated sprint technique work suits the follicular phase when neuromuscular efficiency is highest and form learning fastest.
1101,follicular,6,13,mood,Mind,sparkle,Analyse your patterns,Review your mood productivity and energy patterns from the past month. Follicular analytical capacity makes pattern recognition clear.
1102,follicular,6,13,mood,Mind,sparkle,Write your review request,If performance reviews are coming the follicular phase is when to write your self-assessment or request for advancement.
1103,follicular,6,13,care,Care,heart,Early bedtime banking,Building a sleep surplus in the follicular phase by going to bed 30 minutes early creates a reserve for the disrupted luteal nights ahead.
1104,follicular,6,13,care,Care,heart,Hormone panel if concerns,If you have concerns about your hormonal health the follicular phase blood draw gives the most interpretable baseline values.
1105,ovulation,14,16,food,Nourish,leaf,Probiotic smoothie,Blend kefir frozen berries and ground flax for a smoothie that provides probiotics antioxidants and lignans at the ovulation peak.
1106,ovulation,14,16,food,Nourish,leaf,Smashed avocado with seeds,Avocado with pumpkin seeds on sourdough provides healthy fat zinc and slow carbohydrates to sustain peak performance energy.
1107,ovulation,14,16,food,Nourish,leaf,Fresh green juice,A cold-pressed juice of cucumber celery apple ginger and lemon provides concentrated phytonutrients for peak ovulation cellular function.
1108,ovulation,14,16,food,Nourish,leaf,Beetroot and orange salad,This combination provides iron vitamin C and betaine that supports liver function and energy production at the ovulation peak.
1109,ovulation,14,16,food,Nourish,leaf,Rainbow bowl,A bowl containing at least 6 different coloured vegetables provides the broadest antioxidant protection for peak ovulation function.
1110,ovulation,14,16,move,Move,heart,Cold water confidence swim,An outdoor cold water swim at ovulation matches peak courage and physical resilience. Start with short duration and build.
1111,ovulation,14,16,move,Move,heart,Group relay race,Team events requiring coordination contribution and competitive spirit suit the peak social and physical energy of ovulation.
1112,ovulation,14,16,mood,Mind,sparkle,Set a monthly OKR,Objectives and key results require strategic clarity and optimistic goal setting. Ovulation is the monthly window for this.
1113,ovulation,14,16,mood,Mind,sparkle,Thank someone meaningfully,Writing a genuine specific thank you note feels natural at ovulation and creates significant positive impact in relationships.
1114,ovulation,14,16,care,Care,heart,Track energy and mood peak,Record exactly how you feel today. Future scheduling of important events benefits enormously from this lived reference data.
1115,ovulation,14,16,care,Care,heart,Luteal prep checklist,Before leaving the ovulation window check: supplements ready comfortable clothes accessible period products stocked. Prepare now.
1116,luteal,17,28,food,Nourish,leaf,Lemon balm tea for anxiety,Lemon balm is a gentle anxiolytic herb that reduces the cortisol-driven anxiety of the luteal phase without sedating effects.
1117,luteal,17,28,food,Nourish,leaf,Reduce nightshade vegetables,For some people tomatoes peppers and aubergine worsen luteal inflammation. A brief trial elimination clarifies whether this applies.
1118,luteal,17,28,food,Nourish,leaf,Butternut squash soup,Warming butternut squash soup provides beta-carotene B6 potassium and slow-release carbohydrates ideal for the luteal phase.
1119,luteal,17,28,food,Nourish,leaf,Almond and date snack,A small portion of almonds with medjool dates provides slow-release energy magnesium and natural sweetness for luteal cravings.
1120,luteal,17,28,food,Nourish,leaf,Herbal adaptogen rotation,Rotating between ashwagandha rhodiola and holy basil across the luteal phase prevents tolerance and covers different adrenal needs.
1121,luteal,17,28,move,Move,heart,Chair-based stretch sequence,A fully seated stretch sequence is accessible on the most difficult luteal days and provides meaningful tension relief.
1122,luteal,17,28,move,Move,heart,Sunset watching as practice,Simply watching a sunset provides the natural light anchoring sensory reset and stillness that the luteal phase benefits from.
1123,luteal,17,28,move,Move,heart,Gentle stretching in pyjamas,Stretching for 5-10 minutes in your pyjamas before bed requires no preparation and significantly reduces overnight muscle cramping.
1124,luteal,17,28,move,Move,heart,One flight of stairs gently,On very low energy days using one flight of stairs slowly rather than a lift counts as purposeful movement. Every bit matters.
1125,luteal,17,28,move,Move,heart,Massage gun for tension relief,A percussion massage gun used gently on the lower back glutes and shoulders provides quick myofascial release on luteal tension.
1126,luteal,17,28,mood,Mind,moon,Accept impermanence,This phase will end. The luteal phase always gives way to menstruation and then renewal. That knowledge is genuinely comforting.
1127,luteal,17,28,mood,Mind,moon,Creative destruction,The luteal phase supports endings releases and completions. What needs to end or be released before the next cycle begins.
1128,luteal,17,28,mood,Mind,moon,Evening gratitude practice,Writing three specific things you are grateful for at night shifts the negativity bias of the luteal phase toward what is present and good.
1129,luteal,17,28,mood,Mind,moon,Reduce news and media,The inflammatory potential of news and social media in the luteal phase is disproportionate. A media-light week is genuinely protective.
1130,luteal,17,28,mood,Mind,moon,Write what you want next cycle,Before menstruation write the experiences feelings and achievements you want to invite in the next 28 days.
1131,luteal,17,28,care,Care,drop,Castor oil scalp massage,Castor oil massaged into the scalp reduces the dryness and itchiness that can worsen in the progesterone-dominant luteal phase.
1132,luteal,17,28,care,Care,drop,Air quality home check,Opening windows for 10 minutes daily improves indoor air quality which affects mood and focus measurably in the sensitive luteal phase.
1133,luteal,17,28,care,Care,drop,Plan something to look forward to,Book a massage a dinner or a small adventure for the follicular phase. Having concrete future pleasure helps navigate the difficult luteal days.
1134,luteal,17,28,care,Care,drop,Rosehip oil for skin,Rosehip oil applied nightly in the luteal phase provides vitamin A vitamin C and essential fatty acids that combat luteal skin sensitivity.
1135,luteal,22,28,care,Care,drop,Final review of the cycle,Before your period begins review this cycle: what worked what was hard and what you would do differently. This reflection has real value.
1136,menstrual,1,5,food,Nourish,leaf,Acorn squash for B6,Roasted acorn squash provides vitamin B6 potassium and slow-release carbohydrates that stabilise mood and energy during menstruation.
1137,menstrual,1,5,food,Nourish,leaf,Tahini and banana toast,Tahini provides calcium sesame lignans and healthy fat. Banana adds potassium. Together they form a menstrual phase power snack.
1138,menstrual,1,5,move,Move,heart,Yoga bolster exploration,Spending time with a yoga bolster and exploring what feels relieving is a valid and therapeutic menstrual practice.
